"L0","x","y","H0"
4.6875,121.875,60.9375,2.01597
4.6875,126.5625,60.9375,1.92857
4.6875,131.25,60.9375,2.05522
4.6875,135.9375,60.9375,1.7866
4.6875,140.625,60.9375,1.76845
4.6875,145.3125,60.9375,1.56815
4.6875,0,65.625,1.36229
4.6875,4.6875,65.625,1.63668000000001
4.6875,9.375,65.625,1.09085
4.6875,14.0625,65.625,1.39685
4.6875,18.75,65.625,1.50387
4.6875,23.4375,65.625,1.94685
4.6875,28.125,65.625,2.45598
4.6875,32.8125,65.625,2.43365
4.6875,37.5,65.625,3.11506
4.6875,42.1875,65.625,2.99003
4.6875,46.875,65.625,2.85115
4.6875,51.5625,65.625,2.18672
4.6875,56.25,65.625,1.52909
4.6875,60.9375,65.625,1.42506
4.6875,65.625,65.625,1.55556
4.6875,70.3125,65.625,1.26832
4.6875,75,65.625,1.20493
4.6875,79.6875,65.625,1.38404
4.6875,84.375,65.625,1.368
4.6875,89.0625,65.625,1.14277
4.6875,93.75,65.625,0.907699999999998
4.6875,98.4375,65.625,0.813689999999998
4.6875,103.125,65.625,1.14755
4.6875,107.8125,65.625,1.98153
4.6875,112.5,65.625,2.1826
4.6875,117.1875,65.625,2.19615
4.6875,121.875,65.625,2.02559
4.6875,126.5625,65.625,1.87401
4.6875,131.25,65.625,2.13103
4.6875,135.9375,65.625,1.73528
4.6875,140.625,65.625,1.67164
4.6875,145.3125,65.625,1.39929
4.6875,0,70.3125,1.62225
4.6875,4.6875,70.3125,1.5916
4.6875,9.375,70.3125,1.51435
4.6875,14.0625,70.3125,1.53526
4.6875,18.75,70.3125,1.94213
4.6875,23.4375,70.3125,2.49469999999999
4.6875,28.125,70.3125,2.71613
4.6875,32.8125,70.3125,2.48521
4.6875,37.5,70.3125,3.37918
4.6875,42.1875,70.3125,2.65498
4.6875,46.875,70.3125,2.1818
4.6875,51.5625,70.3125,1.5371
4.6875,56.25,70.3125,1.31092
4.6875,60.9375,70.3125,1.18213
4.6875,65.625,70.3125,1.68961
4.6875,70.3125,70.3125,1.58483
4.6875,75,70.3125,1.97628
4.6875,79.6875,70.3125,1.57342
4.6875,84.375,70.3125,1.47315
4.6875,89.0625,70.3125,0.963100000000001
4.6875,93.75,70.3125,1.00957
4.6875,98.4375,70.3125,0.92557
4.6875,103.125,70.3125,2.16498
4.6875,107.8125,70.3125,2.14164
4.6875,112.5,70.3125,1.95777
4.6875,117.1875,70.3125,2.01897
4.6875,121.875,70.3125,1.62379
4.6875,126.5625,70.3125,1.35767
4.6875,131.25,70.3125,1.53111
4.6875,135.9375,70.3125,1.31516
4.6875,140.625,70.3125,1.29982
4.6875,145.3125,70.3125,1.19645
4.6875,0,75,1.96628
4.6875,4.6875,75,1.74138
4.6875,9.375,75,1.39476
4.6875,14.0625,75,2.57749
4.6875,18.75,75,2.90657
4.6875,23.4375,75,73.58928
4.6875,28.125,75,69.22207
4.6875,32.8125,75,2.19481
4.6875,37.5,75,2.64918
4.6875,42.1875,75,1.67674
4.6875,46.875,75,2.0119
4.6875,51.5625,75,1.93425
4.6875,56.25,75,1.54484
4.6875,60.9375,75,1.29529
4.6875,65.625,75,1.70518
4.6875,70.3125,75,1.69369
4.6875,75,75,1.23611
4.6875,79.6875,75,1.0758
4.6875,84.375,75,1.34152
4.6875,89.0625,75,0.87097
4.6875,93.75,75,0.949620000000003
4.6875,98.4375,75,2.08538
4.6875,103.125,75,2.2431
4.6875,107.8125,75,2.14186
4.6875,112.5,75,1.94288
4.6875,117.1875,75,1.73594
4.6875,121.875,75,1.5545
4.6875,126.5625,75,1.28829
4.6875,131.25,75,1.25099
4.6875,135.9375,75,1.17538
4.6875,140.625,75,0.97299
4.6875,145.3125,75,1.10603
4.6875,0,79.6875,2.50206
4.6875,4.6875,79.6875,2.33828
4.6875,9.375,79.6875,2.31664000000001
4.6875,14.0625,79.6875,3.75698
4.6875,18.75,79.6875,76.80367
4.6875,23.4375,79.6875,3.98185
4.6875,28.125,79.6875,66.37428
4.6875,32.8125,79.6875,2.24664
4.6875,37.5,79.6875,3.05962
4.6875,42.1875,79.6875,1.62314
4.6875,46.875,79.6875,2.16113
4.6875,51.5625,79.6875,1.68422
4.6875,56.25,79.6875,1.37031
4.6875,60.9375,79.6875,1.3285
4.6875,65.625,79.6875,0.981550000000002
4.6875,70.3125,79.6875,1.07951
4.6875,75,79.6875,1.00639
4.6875,79.6875,79.6875,1.04439
4.6875,84.375,79.6875,1.5254
4.6875,89.0625,79.6875,1.93406
4.6875,93.75,79.6875,2.14417
4.6875,98.4375,79.6875,2.62449
4.6875,103.125,79.6875,1.87988
4.6875,107.8125,79.6875,2.21706
4.6875,112.5,79.6875,1.98764
4.6875,117.1875,79.6875,2.11198
4.6875,121.875,79.6875,1.80231
4.6875,126.5625,79.6875,1.39346
4.6875,131.25,79.6875,1.1336
4.6875,135.9375,79.6875,0.98431
4.6875,140.625,79.6875,0.95167
4.6875,145.3125,79.6875,1.35263
4.6875,0,84.375,2.61525
4.6875,4.6875,84.375,2.70665
4.6875,9.375,84.375,2.67906
4.6875,14.0625,84.375,3.07567
4.6875,18.75,84.375,73.65665
4.6875,23.4375,84.375,67.97076
4.6875,28.125,84.375,64.1858
4.6875,32.8125,84.375,1.92775
4.6875,37.5,84.375,3.03853
4.6875,42.1875,84.375,2.13932
4.6875,46.875,84.375,1.80165
4.6875,51.5625,84.375,1.46919
4.6875,56.25,84.375,0.71068
4.6875,60.9375,84.375,0.39011
4.6875,65.625,84.375,0.594920000000002
4.6875,70.3125,84.375,0.998380000000001
4.6875,75,84.375,0.873670000000001
4.6875,79.6875,84.375,1.10837
4.6875,84.375,84.375,1.83937
4.6875,89.0625,84.375,2.11819
4.6875,93.75,84.375,1.5675
4.6875,98.4375,84.375,1.57934
4.6875,103.125,84.375,1.7158
4.6875,107.8125,84.375,2.06237
4.6875,112.5,84.375,2.06298
4.6875,117.1875,84.375,2.18152
4.6875,121.875,84.375,1.49583
4.6875,126.5625,84.375,1.17842
4.6875,131.25,84.375,0.90109
4.6875,135.9375,84.375,0.57558
4.6875,140.625,84.375,0.700200000000001
4.6875,145.3125,84.375,0.87417
4.6875,0,89.0625,2.51642
4.6875,4.6875,89.0625,2.69856
4.6875,9.375,89.0625,2.45551
4.6875,14.0625,89.0625,2.42458999999999
4.6875,18.75,89.0625,67.41375
4.6875,23.4375,89.0625,1.42242
4.6875,28.125,89.0625,1.37397
4.6875,32.8125,89.0625,1.62724
4.6875,37.5,89.0625,3.65497
4.6875,42.1875,89.0625,2.62922
4.6875,46.875,89.0625,1.51076
4.6875,51.5625,89.0625,0.83606
4.6875,56.25,89.0625,0.851150000000001
4.6875,60.9375,89.0625,0.818680000000001
4.6875,65.625,89.0625,1.2145
4.6875,70.3125,89.0625,1.15835
4.6875,75,89.0625,1.11377
4.6875,79.6875,89.0625,1.37835
4.6875,84.375,89.0625,2.57806
4.6875,89.0625,89.0625,2.46155
4.6875,93.75,89.0625,2.08564
4.6875,98.4375,89.0625,2.19812
4.6875,103.125,89.0625,2.42289
4.6875,107.8125,89.0625,2.9553
4.6875,112.5,89.0625,2.75343
4.6875,117.1875,89.0625,2.33138
4.6875,121.875,89.0625,1.45359
4.6875,126.5625,89.0625,0.781319999999999
4.6875,131.25,89.0625,0.6785
4.6875,135.9375,89.0625,0.58959
4.6875,140.625,89.0625,1.11226
4.6875,145.3125,89.0625,1.23286
4.6875,0,93.75,2.13204
4.6875,4.6875,93.75,1.44554
4.6875,9.375,93.75,2.2635
4.6875,14.0625,93.75,1.69532
4.6875,18.75,93.75,1.4677
4.6875,23.4375,93.75,1.68017
4.6875,28.125,93.75,1.41716
4.6875,32.8125,93.75,2.71142
4.6875,37.5,93.75,3.93558
4.6875,42.1875,93.75,1.72543
4.6875,46.875,93.75,0.837679999999999
4.6875,51.5625,93.75,0.97852
4.6875,56.25,93.75,1.14789
4.6875,60.9375,93.75,0.372710000000001
4.6875,65.625,93.75,1.23465
4.6875,70.3125,93.75,1.861
4.6875,75,93.75,1.63403
4.6875,79.6875,93.75,1.95712
4.6875,84.375,93.75,2.92595
4.6875,89.0625,93.75,2.76204
4.6875,93.75,93.75,2.53989
4.6875,98.4375,93.75,2.1378
4.6875,103.125,93.75,2.45567
4.6875,107.8125,93.75,2.7936
4.6875,112.5,93.75,2.24671
4.6875,117.1875,93.75,1.84808
4.6875,121.875,93.75,1.12623
4.6875,126.5625,93.75,0.72633
4.6875,131.25,93.75,0.79995
4.6875,135.9375,93.75,0.65135
4.6875,140.625,93.75,0.81489
4.6875,145.3125,93.75,24.61043
4.6875,0,98.4375,2.52367
4.6875,4.6875,98.4375,2.31058
4.6875,9.375,98.4375,2.0078
4.6875,14.0625,98.4375,1.87686
4.6875,18.75,98.4375,1.19894
4.6875,23.4375,98.4375,0.772149999999996
4.6875,28.125,98.4375,0.866890000000001
4.6875,32.8125,98.4375,0.931950000000004
4.6875,37.5,98.4375,2.00422
4.6875,42.1875,98.4375,1.68683
4.6875,46.875,98.4375,0.990939999999998
4.6875,51.5625,98.4375,0.47945
4.6875,56.25,98.4375,0.69652
4.6875,60.9375,98.4375,0.66572
4.6875,65.625,98.4375,1.04636
4.6875,70.3125,98.4375,1.61958
4.6875,75,98.4375,2.01282
4.6875,79.6875,98.4375,2.56196
4.6875,84.375,98.4375,3.23968
4.6875,89.0625,98.4375,2.91422
4.6875,93.75,98.4375,2.23455
4.6875,98.4375,98.4375,2.1615
4.6875,103.125,98.4375,2.19577
4.6875,107.8125,98.4375,2.09967
4.6875,112.5,98.4375,1.69331
4.6875,117.1875,98.4375,1.25882
4.6875,121.875,98.4375,0.509209999999999
4.6875,126.5625,98.4375,0.772170000000001
4.6875,131.25,98.4375,0.90988
4.6875,135.9375,98.4375,0.68953
4.6875,140.625,98.4375,0.54426
4.6875,145.3125,98.4375,2.5383
4.6875,0,103.125,2.625
4.6875,4.6875,103.125,2.61199
4.6875,9.375,103.125,2.21132
4.6875,14.0625,103.125,2.26319
4.6875,18.75,103.125,1.74427
4.6875,23.4375,103.125,1.48466
4.6875,28.125,103.125,1.05261
4.6875,32.8125,103.125,1.40569
4.6875,37.5,103.125,1.71654
4.6875,42.1875,103.125,1.91773
4.6875,46.875,103.125,0.844370000000001
4.6875,51.5625,103.125,0.66656
4.6875,56.25,103.125,0.883700000000001
4.6875,60.9375,103.125,46.18426
4.6875,65.625,103.125,1.60165
4.6875,70.3125,103.125,2.19096
4.6875,75,103.125,2.30362
4.6875,79.6875,103.125,2.24732
4.6875,84.375,103.125,2.93638
4.6875,89.0625,103.125,2.36832
4.6875,93.75,103.125,2.27857
4.6875,98.4375,103.125,2.14915
4.6875,103.125,103.125,1.74469
4.6875,107.8125,103.125,1.65667
4.6875,112.5,103.125,1.36595
4.6875,117.1875,103.125,0.69584
4.6875,121.875,103.125,0.301259999999999
4.6875,126.5625,103.125,0.610250000000001
4.6875,131.25,103.125,0.73172
4.6875,135.9375,103.125,1.15527
4.6875,140.625,103.125,1.98969
4.6875,145.3125,103.125,1.93356
4.6875,0,107.8125,1.9986
4.6875,4.6875,107.8125,1.29751
4.6875,9.375,107.8125,1.72019
4.6875,14.0625,107.8125,2.36852
4.6875,18.75,107.8125,2.10387
4.6875,23.4375,107.8125,1.8559
4.6875,28.125,107.8125,2.68062
4.6875,32.8125,107.8125,2.68625
4.6875,37.5,107.8125,1.989
4.6875,42.1875,107.8125,1.4462
4.6875,46.875,107.8125,0.972110000000001
4.6875,51.5625,107.8125,0.762510000000002
4.6875,56.25,107.8125,0.869790000000002
4.6875,60.9375,107.8125,47.49031
4.6875,65.625,107.8125,1.93429
4.6875,70.3125,107.8125,1.80986
4.6875,75,107.8125,1.86665
4.6875,79.6875,107.8125,2.62732
4.6875,84.375,107.8125,2.74851
4.6875,89.0625,107.8125,2.12269
4.6875,93.75,107.8125,1.65187
4.6875,98.4375,107.8125,1.29997
4.6875,103.125,107.8125,0.9558
4.6875,107.8125,107.8125,0.89504
4.6875,112.5,107.8125,1.28704
4.6875,117.1875,107.8125,1.50976
4.6875,121.875,107.8125,1.55976
4.6875,126.5625,107.8125,1.2445
4.6875,131.25,107.8125,1.60208
4.6875,135.9375,107.8125,1.70922
4.6875,140.625,107.8125,3.53617
4.6875,145.3125,107.8125,2.86506
4.6875,0,112.5,2.19946
4.6875,4.6875,112.5,1.31561
4.6875,9.375,112.5,0.830889999999997
4.6875,14.0625,112.5,2.1056
4.6875,18.75,112.5,1.31318
4.6875,23.4375,112.5,0.720869999999998
4.6875,28.125,112.5,1.49159
4.6875,32.8125,112.5,2.36283
4.6875,37.5,112.5,1.59513
4.6875,42.1875,112.5,1.22762
4.6875,46.875,112.5,1.191
4.6875,51.5625,112.5,1.35081
4.6875,56.25,112.5,1.75808
4.6875,60.9375,112.5,1.84336
4.6875,65.625,112.5,1.51084
4.6875,70.3125,112.5,2.17483
4.6875,75,112.5,1.75581
4.6875,79.6875,112.5,2.40971
4.6875,84.375,112.5,4.32847
4.6875,89.0625,112.5,4.21534
4.6875,93.75,112.5,3.54991
4.6875,98.4375,112.5,3.44892
4.6875,103.125,112.5,2.07629
4.6875,107.8125,112.5,2.33556
4.6875,112.5,112.5,2.64616
4.6875,117.1875,112.5,2.77232
4.6875,121.875,112.5,2.68828
4.6875,126.5625,112.5,2.54972
4.6875,131.25,112.5,2.44553
4.6875,135.9375,112.5,2.22699
4.6875,140.625,112.5,2.99993
4.6875,145.3125,112.5,2.47822
4.6875,0,117.1875,1.31932
4.6875,4.6875,117.1875,1.32004
4.6875,9.375,117.1875,1.51061
4.6875,14.0625,117.1875,2.36504
4.6875,18.75,117.1875,1.29325
4.6875,23.4375,117.1875,0.654499999999999
4.6875,28.125,117.1875,1.00195
4.6875,32.8125,117.1875,1.20691
4.6875,37.5,117.1875,1.11511
4.6875,42.1875,117.1875,1.62168
4.6875,46.875,117.1875,0.9282
4.6875,51.5625,117.1875,0.907859999999999
4.6875,56.25,117.1875,1.17521
4.6875,60.9375,117.1875,1.84132
4.6875,65.625,117.1875,1.88344
4.6875,70.3125,117.1875,1.84865
4.6875,75,117.1875,1.64431
4.6875,79.6875,117.1875,1.57509
4.6875,84.375,117.1875,68.11607
4.6875,89.0625,117.1875,1.27894
4.6875,93.75,117.1875,1.53466
4.6875,98.4375,117.1875,3.56099
4.6875,103.125,117.1875,2.879
4.6875,107.8125,117.1875,2.98924
4.6875,112.5,117.1875,3.12141
4.6875,117.1875,117.1875,3.44389
4.6875,121.875,117.1875,3.7985
4.6875,126.5625,117.1875,2.99607
4.6875,131.25,117.1875,2.71278
4.6875,135.9375,117.1875,2.42763
4.6875,140.625,117.1875,2.49897
4.6875,145.3125,117.1875,2.0116
4.6875,0,121.875,2.70407
4.6875,4.6875,121.875,1.62189
4.6875,9.375,121.875,1.96113
4.6875,14.0625,121.875,1.80511
4.6875,18.75,121.875,1.35362
4.6875,23.4375,121.875,1.09136
4.6875,28.125,121.875,1.24506
4.6875,32.8125,121.875,1.05247
4.6875,37.5,121.875,1.72656
4.6875,42.1875,121.875,1.51948
4.6875,46.875,121.875,0.61422
4.6875,51.5625,121.875,1.06111
4.6875,56.25,121.875,1.26862
4.6875,60.9375,121.875,1.88862
4.6875,65.625,121.875,1.74298
4.6875,70.3125,121.875,1.20666
4.6875,75,121.875,1.22753
4.6875,79.6875,121.875,1.08746
4.6875,84.375,121.875,1.55159
4.6875,89.0625,121.875,1.405
4.6875,93.75,121.875,1.91996
4.6875,98.4375,121.875,2.5157
4.6875,103.125,121.875,2.72182
4.6875,107.8125,121.875,2.71199
4.6875,112.5,121.875,3.31035
4.6875,117.1875,121.875,3.6471
4.6875,121.875,121.875,4.23938
4.6875,126.5625,121.875,3.76911
4.6875,131.25,121.875,2.52444
4.6875,135.9375,121.875,2.28257
4.6875,140.625,121.875,2.03413
4.6875,145.3125,121.875,1.96247
4.6875,0,126.5625,2.02486
4.6875,4.6875,126.5625,1.20021999999999
4.6875,9.375,126.5625,0.833370000000002
4.6875,14.0625,126.5625,1.12796
4.6875,18.75,126.5625,1.0342
4.6875,23.4375,126.5625,0.966380000000001
4.6875,28.125,126.5625,1.3564
4.6875,32.8125,126.5625,1.1791
4.6875,37.5,126.5625,1.72523
4.6875,42.1875,126.5625,1.20357
4.6875,46.875,126.5625,1.21583
4.6875,51.5625,126.5625,1.54973
4.6875,56.25,126.5625,1.45159
4.6875,60.9375,126.5625,1.48071
4.6875,65.625,126.5625,1.82915
4.6875,70.3125,126.5625,1.41841
4.6875,75,126.5625,1.40169
4.6875,79.6875,126.5625,1.86535
4.6875,84.375,126.5625,1.48029
4.6875,89.0625,126.5625,0.856010000000001
4.6875,93.75,126.5625,1.04502
4.6875,98.4375,126.5625,0.709050000000001
4.6875,103.125,126.5625,0.74727
4.6875,107.8125,126.5625,1.26728
4.6875,112.5,126.5625,1.33166
4.6875,117.1875,126.5625,42.57236
4.6875,121.875,126.5625,1.80397
4.6875,126.5625,126.5625,2.08341
4.6875,131.25,126.5625,1.57162
4.6875,135.9375,126.5625,0.86725
4.6875,140.625,126.5625,1.07929
4.6875,145.3125,126.5625,1.59107
4.6875,0,131.25,0.69999
4.6875,4.6875,131.25,0.965020000000003
4.6875,9.375,131.25,1.46917999999999
4.6875,14.0625,131.25,1.21976
4.6875,18.75,131.25,0.905679999999997
4.6875,23.4375,131.25,0.754370000000002
4.6875,28.125,131.25,1.17883
4.6875,32.8125,131.25,1.22808
4.6875,37.5,131.25,1.60083
4.6875,42.1875,131.25,1.37983
4.6875,46.875,131.25,1.73548
4.6875,51.5625,131.25,1.914
4.6875,56.25,131.25,1.11569
4.6875,60.9375,131.25,1.30434
4.6875,65.625,131.25,1.65363
4.6875,70.3125,131.25,0.93187
4.6875,75,131.25,0.831630000000001
4.6875,79.6875,131.25,0.774980000000003
4.6875,84.375,131.25,0.884779999999999
4.6875,89.0625,131.25,0.843879999999999
4.6875,93.75,131.25,0.67427
4.6875,98.4375,131.25,1.05432
4.6875,103.125,131.25,1.05399
4.6875,107.8125,131.25,1.52249
4.6875,112.5,131.25,0.674379999999999
4.6875,117.1875,131.25,0.499730000000003
4.6875,121.875,131.25,0.67079
4.6875,126.5625,131.25,0.952809999999999
4.6875,131.25,131.25,1.2424
4.6875,135.9375,131.25,0.670350000000003
4.6875,140.625,131.25,1.12066
4.6875,145.3125,131.25,1.5636
4.6875,0,135.9375,0.913269999999997
4.6875,4.6875,135.9375,0.630719999999997
4.6875,9.375,135.9375,0.897640000000003
4.6875,14.0625,135.9375,0.98847
4.6875,18.75,135.9375,0.801180000000002
4.6875,23.4375,135.9375,1.1063
4.6875,28.125,135.9375,1.54951000000001
4.6875,32.8125,135.9375,1.41546
4.6875,37.5,135.9375,1.90243
4.6875,42.1875,135.9375,1.47768
4.6875,46.875,135.9375,1.4952
4.6875,51.5625,135.9375,1.60843
4.6875,56.25,135.9375,0.543559999999999
4.6875,60.9375,135.9375,1.23874
4.6875,65.625,135.9375,1.28031
4.6875,70.3125,135.9375,0.864999999999998
4.6875,75,135.9375,0.728429999999999
4.6875,79.6875,135.9375,0.923080000000002
4.6875,84.375,135.9375,0.533339999999999
4.6875,89.0625,135.9375,0.600830000000002
4.6875,93.75,135.9375,1.42365
4.6875,98.4375,135.9375,1.45989
4.6875,103.125,135.9375,0.74981
4.6875,107.8125,135.9375,1.21959
4.6875,112.5,135.9375,0.754630000000002
4.6875,117.1875,135.9375,0.46752
4.6875,121.875,135.9375,0.503549999999997
4.6875,126.5625,135.9375,0.560010000000002
4.6875,131.25,135.9375,0.491690000000002
4.6875,135.9375,135.9375,1.5434
4.6875,140.625,135.9375,0.534650000000001
4.6875,145.3125,135.9375,0.376849999999999
4.6875,0,140.625,41.87206
4.6875,4.6875,140.625,0.841850000000001
4.6875,9.375,140.625,0.84234
4.6875,14.0625,140.625,1.27499
4.6875,18.75,140.625,1.33255
4.6875,23.4375,140.625,1.44016000000001
4.6875,28.125,140.625,1.56349
4.6875,32.8125,140.625,1.62933
4.6875,37.5,140.625,1.87981
4.6875,42.1875,140.625,1.22799
4.6875,46.875,140.625,1.54769
4.6875,51.5625,140.625,1.1361
4.6875,56.25,140.625,0.841290000000001
4.6875,60.9375,140.625,1.62032
4.6875,65.625,140.625,1.50316
4.6875,70.3125,140.625,0.951060000000002
4.6875,75,140.625,0.826319999999999
4.6875,79.6875,140.625,1.09411
4.6875,84.375,140.625,0.517749999999999
4.6875,89.0625,140.625,1.84317
4.6875,93.75,140.625,1.42777
4.6875,98.4375,140.625,1.00291
4.6875,103.125,140.625,0.85904
4.6875,107.8125,140.625,1.47537
4.6875,112.5,140.625,0.52947
4.6875,117.1875,140.625,0.580020000000001
4.6875,121.875,140.625,0.618510000000001
4.6875,126.5625,140.625,0.719999999999999
4.6875,131.25,140.625,0.990940000000002
4.6875,135.9375,140.625,0.96857
4.6875,140.625,140.625,0.712569999999999
4.6875,145.3125,140.625,0.47017
4.6875,0,145.3125,42.47579
4.6875,4.6875,145.3125,0.776869999999995
4.6875,9.375,145.3125,1.32817
4.6875,14.0625,145.3125,1.61999
4.6875,18.75,145.3125,1.72828000000001
4.6875,23.4375,145.3125,1.84641000000001
4.6875,28.125,145.3125,1.44618
4.6875,32.8125,145.3125,1.92286
4.6875,37.5,145.3125,1.9118
4.6875,42.1875,145.3125,1.77446
4.6875,46.875,145.3125,1.80005
4.6875,51.5625,145.3125,1.37957
4.6875,56.25,145.3125,1.0118
4.6875,60.9375,145.3125,1.95042
4.6875,65.625,145.3125,1.45389
4.6875,70.3125,145.3125,0.92332
4.6875,75,145.3125,1.37216
4.6875,79.6875,145.3125,1.13662
4.6875,84.375,145.3125,2.33991
4.6875,89.0625,145.3125,2.01449
4.6875,93.75,145.3125,53.91524
4.6875,98.4375,145.3125,36.81851
4.6875,103.125,145.3125,1.02476
4.6875,107.8125,145.3125,1.34706
4.6875,112.5,145.3125,1.15172
4.6875,117.1875,145.3125,1.75227
4.6875,121.875,145.3125,2.2185
4.6875,126.5625,145.3125,1.27923
4.6875,131.25,145.3125,1.40483
4.6875,135.9375,145.3125,0.67164
4.6875,140.625,145.3125,0.620940000000001
4.6875,145.3125,145.3125,0.481150000000001
